0,1,2
-1.8457837781916817,-0.4638995945907758,0.25
-0.2075126147041404,0.6835406142000775,-0.25
2.0013847854007363,0.9192256622699535,-0.25
0.3073813886861696,0.9279356694864133,0.25
1.5471573041601394,0.5752681234061476,-0.25
0.5575261513498233,-0.9584284161352529,0.25
2.1354368002145447,0.4964626252211366,0.25
2.0073700348084946,-0.816743566244547,0.25
2.4489337323166254,0.4413094775590912,0.25
-0.16488609590243808,1.0,-0.09962399524622256
-2.0364591699558874,-0.4503214285848349,0.25
1.5065975443962327,-0.06238098904043521,-0.25
-2.287715799448609,-0.19376334856368937,0.25
0.48993930317013135,1.0,-0.16839585239083527
0.23874635879938477,-0.2613073633895113,-0.25
1.9247690891971647,0.21012673483922037,0.25
-0.3768074732129163,-0.5339358114040291,-0.25
-1.9229568412934643,-0.3077944463979032,-0.25
2.375539633726169,1.0,-0.04960647563377035
-2.5,-0.888008822855356,0.010886237119064668
-0.5307050834744449,0.8910659543480153,-0.25
0.9495447089041842,-0.039132546432237625,-0.25
2.5,-0.9080100658532402,-0.2387389335956031
2.5,0.9297294396645139,0.08760371709187165
0.266318671887682,0.7825550769248286,-0.25
2.0520108737604454,-1.0,-0.11908121776233316
-1.98650824361019,-0.8498285922708373,-0.25
-2.5,-0.0950004616042115,-0.11849386184288818
1.7768510130171817,1.0,0.20401277241896876
1.997889548132272,0.812114266222524,0.25
1.2136722127359618,0.7558529265879048,0.25
-2.1648214660660487,-0.7403865111920163,-0.25
2.259884892319822,-0.9795849101590984,0.25
-2.439606997750301,1.0,-0.18392655862520402
1.7410023031602249,-0.8162151698987417,0.25
-1.7146839501467763,-0.6691031009083228,-0.25
-0.3147980135112456,0.8621211963348627,-0.25
0.33338366545584286,-0.4889534308907806,-0.25
0.7625618097869258,0.8568723395615925,-0.25
-0.38724998632481744,0.3695938859687713,0.8430629536769296
-0.7902824842807323,-0.29917773674758713,0.5304238140324433
1.2604791360076275,-0.4946679920762773,0.25
0.236567427623386,-0.70075349078518,-0.25
2.4847407743886225,0.8022451014132825,-0.25
-0.5540071812961401,0.8061967845960192,0.25
0.9023682814880097,-0.9612473394746669,0.25
-0.9697281723597102,0.9045515366836752,0.25
0.4354174431011142,0.6634523357473869,-0.25
0.2307719601551825,0.4529812583283505,0.8563555066625828
0.5188801278312521,0.5628555463209252,0.6424717867281023
-2.5,0.3166502341233144,-0.04048963949460732
2.463689520713431,0.03980557984112287,0.25
1.0997697946000713,0.9406371397871176,-0.25
0.5627787789067478,1.0,0.19396455239173688
1.9901269360984077,0.9918760548203012,0.25
-0.5983289619956996,0.4340636009672547,0.6709694993546993
2.2962223616366706,-0.794641171128626,0.25
1.0333221274299047,-0.1271229186738314,0.25
-0.1377619506846397,-1.0,-0.03390640127180722
0.5385390428975768,-0.1035192138181205,0.8321786543411257
0.7788810723090603,0.3677145407017654,0.5008595631970119
-2.0854846297484535,-0.6911942541729155,0.25
-0.6234678903726669,-1.0,-0.1710722459807547
0.7509794694270366,-7.256125495369581e-05,-0.25
1.3857546359553288,1.0,-0.15724897544789052
-0.45760255523659543,-0.8834855250805052,-0.25
1.5082655400060363,0.5743671871357849,0.25
-0.4221787842282607,-0.21194633992192746,-0.25
1.8944891402881785,-0.5798730198179431,0.25
0.9334517889607823,1.0,-0.15828084407564252
-0.7841461479783186,0.34275679591369024,0.5113865664105429
-1.2970844270424275,0.3386580473875038,-0.25
2.264890255668344,0.7186795245648058,0.25
-1.791275103605237,1.0,0.010199225272186474
-0.8122477777988917,-0.1225411783468039,0.5659680644427388
-2.5,0.204377481012036,-0.18677096605229782
-1.2163316484216211,-0.3703828481284641,0.25
-2.310199858075594,-0.3518409488751155,-0.25
-0.45981617526616336,0.6392931124592873,-0.25
-0.8922343731345181,-0.28005249463510123,0.34535538821840933
0.7542573587693812,-0.3349993266640705,0.5587922164665896
-0.09910520686447324,0.888568932849808,0.44043166314832216
-1.5672236429647952,0.4192020446871325,0.25
-0.04986558622325081,-0.8283768531675656,0.5523148281678919
1.4266720937392394,0.004438520059639267,0.25
-0.5406574962780697,1.0,0.22911530503937144
-1.4087073447847607,-0.19885133011363476,0.25
-0.9453240274158115,-0.7301727355623628,-0.25
1.885591196493931,-0.687415579798013,-0.25
1.2772964078281346,0.4435720114155654,0.25
-1.5152992770614815,0.2431474143353778,-0.25
-1.9538977532522865,-0.15698805135508387,0.25
-0.7643123045711602,0.7260264746429634,-0.25
0.9030242652903286,0.8011538924616828,0.25
2.0824962222911503,-0.7131020633929885,-0.25
-0.8420043419850276,-0.2850806589942325,-0.25
-2.09267947825054,-0.03213431090071239,0.25
0.2452366902121863,0.6760095340999307,0.6898175515404268
1.2622531465867703,0.9643839854077259,0.25
-0.6869661632254025,1.0,-0.03197962287569439
1.057532429961622,0.35836472549306764,0.25
0.34933959695232025,0.10361100298342711,0.929001445251836
-0.978644902908955,0.02953243909523584,-0.25
-1.2727618539520456,-0.02772254605549307,0.25
1.777257933169301,-1.0,-0.22415105929719403
1.1829889143172934,0.3733816915141692,-0.25
2.2995348411179286,-0.4487815034516951,-0.25
0.06431821399614668,-1.0,0.1501235134484839
-1.7859804780649426,-0.6758049981255746,0.25
-0.9666047281299668,0.0816473884885569,0.25
-1.0665483726178282,0.716877342305607,0.25
-0.8158114197145321,-0.8224640481961678,0.25
-1.518064701892782,-1.0,0.13292630175780118
1.304764562190491,-1.0,0.07149611944906153
-0.1808604475567502,-0.9332086875371274,0.29821634479261105
-2.5,0.56042706131745,-0.041080862827322095
-2.5,0.7759290947228152,0.011226855241885159
-1.1130972154253371,-0.11289297589890812,-0.25
-2.5,0.3498133528538603,0.16550437843472954
-0.7669297684133041,0.766975690210996,0.25
-1.9584866697756071,-0.0885069598378998,-0.25
2.4774175119896884,-0.6586130036677618,-0.25
-0.1649082172340539,1.0,0.09513418375485261
0.5573181014448343,-0.3090051303135155,-0.25
0.1073235635248726,0.6201819839499341,-0.25
-0.0003167862378332664,-0.7275756626625616,-0.25
0.533278920297731,-0.5649207021224676,-0.25
-0.32574303719163256,-1.0,-0.15137403651958625
2.005602877550139,1.0,-0.08727195178964947
0.5487769114568726,-1.0,-0.13966842142428554
1.6252475935369803,0.9151803613053029,-0.25
2.4176632539399554,0.8948369798883858,0.25
0.8838778437441523,1.0,0.15430389768617975
-0.2360473613563622,0.7457965549969929,0.6175598067800993
1.0770505270964732,-0.8836386712948885,0.25
-1.3474134493188596,-0.989731987713743,0.25
-1.2332268868407459,-0.6521446336294652,0.25
2.0809469674331353,0.7240588790307076,-0.25
2.153477108602676,0.1843016717765243,0.25
-0.6256983895849503,-0.16283044949266298,0.7581106773749114
-1.224180522747948,-0.3046144257171104,-0.25
-0.6985693551020269,0.29887086701104093,-0.25
0.7832145163471329,-0.5258786382516261,0.3274217676664875
0.09248549508377213,0.23428549772999485,-0.25
-0.36070817951446665,0.44534560844604476,-0.25
-0.9539532431992566,-0.9754106675758167,-0.25
-0.8128258563778146,0.4470670987285468,-0.25
2.5,0.06303226773578419,-0.04436037008178123
-1.076716612245276,-0.4204976756355261,-0.25
-0.4041853339435658,0.18045230589668979,0.8927624467990769
-1.4445640489860527,1.0,0.23997500788528292
-0.23300438606490165,-0.7732433530737616,0.5865242071026856
0.10059404003798011,1.0,-0.17107743297331895
1.0693005698666709,-1.0,-0.018293062073344746
-2.4403176943365956,0.8722502324746835,0.25
-0.3854418211729358,0.8144814961284436,0.42603534146990507
-0.6564096112513464,-0.3860043672568438,0.6430989234159953
-1.8402289539466472,0.2637366527280216,-0.25
1.9335599519939435,0.45396014836786724,-0.25
2.0962259120218936,0.19844376430448718,-0.25
1.2655406600087293,-0.07166336299910236,-0.25
-1.1299044939954979,0.5240091121800637,0.25
-0.950494796825641,0.6635917489652408,-0.25
0.15602909841085166,-0.5578727665051447,0.8115030877861523
1.1550864102471987,-0.7970191642726072,-0.25
-2.499172636524807,1.0,0.08350904289440564
0.8779802559012215,0.10358927494761791,0.45946567088692214
1.2825102342001045,-0.34923953656754914,-0.25
-0.5151234104563485,-0.5967455616798651,0.609788016542598
2.5,0.5534301805739097,-0.12363158012826103
-2.5,0.1614617443274109,0.0780378558537595
2.155986022225182,-0.8914477169726995,-0.25
-2.114836241448623,-0.43986655813402353,-0.25
-1.5061352262889993,-0.5953230205846882,-0.25
-0.5676945974294307,-1.0,0.1562012932955692
-1.6049651632027528,1.0,0.14459094570350983
-0.5388789329745904,0.04655324705279201,0.8375029641169056
1.9320226912091976,-0.010135065551981626,-0.25
1.4296468373336668,-0.7765072270687903,0.25
0.8019116468570943,0.005983466179731865,0.591117856172888
1.9294760100321384,1.0,0.07558734833567177
1.3381724601233218,0.5299178324770686,-0.25
2.4909897124325227,-0.33658590922447584,-0.25
0.5278782942094106,0.14403819316566835,0.8333160718178709
-2.05573058022897,0.6156923930466867,-0.25
1.0192507871657897,0.2208325626855554,-0.25
-2.5,-0.2891601252165017,0.07192910420262405
0.6197325522170838,-0.12756308088706092,-0.25
0.6551357216331359,0.7066846909540565,-0.25
1.715518095299347,0.6059680997841985,0.25
-1.2420426486826452,0.2937562746363742,0.25
0.3820007723155232,-1.0,0.07973149221952713
-1.4696170457740179,-0.8288271608114309,0.25
1.9498366413511055,-0.03911552330284657,0.25
-1.6520713325499328,0.8647446739416822,-0.25
-2.22387669103966,0.9985647351413712,0.25
-0.6302954607848354,-0.44453397953741636,-0.25
0.5086653898185851,0.17944370066357518,-0.25
-1.367845747211171,0.7566670095074244,0.25
-1.4105037305448087,0.18005396384846062,0.25
1.9981594287245052,-0.3179086044933822,0.25
0.9036114713918829,-0.3227336808385755,0.2747451028410415
0.6693318619181032,0.00033038890637000773,0.7391996402483212
1.5229035038014327,0.18811284351024082,-0.25
-0.7148266336679017,-0.09084308370151972,-0.25
1.7398341690272727,-0.3450033225678254,0.25
-0.0037922514051831335,0.4584891047933002,-0.25
-1.8670254797503847,0.21034874762182065,0.25
-1.5663740082280697,-0.3144400161850751,-0.25
2.2987526302776673,0.6227649487139855,-0.25
1.2884523052576469,-1.0,-0.17902872887430715
-1.7456215398854413,-0.27334199449657426,-0.25
-1.9495672733511173,0.4725692245890125,0.25
-2.018233621282821,0.976309227944457,-0.25
-1.0608717954179268,0.977503670792194,-0.25
-1.101367535731956,-0.8514449107848898,-0.25
1.5648937935166591,1.0,-0.020141582831383786
2.2710061201153176,1.0,0.1039464532207775
-0.0010848728564036847,-0.05091753251070541,-0.25
-0.006510420797222416,0.7204205785614456,0.6919162806929698
0.6257455365517226,-0.44073169158177417,0.6375818699609188
-2.3200090235060813,-1.0,-0.20156483753663812
2.4145969940464145,-1.0,0.14217918983753264
-0.5634209157369883,-0.7327338570965337,0.37326280183572413
0.8434593865187234,-1.0,-0.19993394135883746
0.0029326349592547,0.1136157642948237,0.9894883574645297
-1.055733839985916,-0.9830290297212598,0.25
-0.3398120847867166,-0.5256914825469191,0.7757148092710766
-0.6769814365527513,0.5853648475781744,0.44227755369168475
-0.17794587247974505,0.3925837490358199,0.8989563255414011
-0.937017759832913,-1.0,0.05587712738422235
0.8067454489415101,0.5594294393895367,0.25
2.5,-0.11216582809777242,-0.16330316221142405
-1.8230981797339962,-0.9659591468349829,-0.25
0.623892012322496,-0.7556632391491684,-0.25
-0.835386752103783,0.1421296432822104,0.5285040591238763
-0.34163877439186363,-0.8404425990258493,0.41332955257225723
-2.2260951213138185,-0.4893688131912626,0.25
